,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
1201,6,0.0,4.0,47.0,43.0,3,1,2.0,1.5641479789478585,0.0
1202,6,0.0,5.0,45.0,35.0,2,1,4.0,1.2832886243479606,1.0
1203,6,0.0,6.0,53.0,37.0,3,1,3.5,1.135470444453631,1.0
1204,6,0.0,7.0,55.0,44.0,4,3,2.5,1.2710374862571143,0.0
1205,6,0.0,8.0,56.0,35.0,3,1,5.0,1.0067440651509971,1.0
1206,6,0.0,9.0,56.0,44.0,4,3,4.0,1.2438028362756768,1.0
1207,6,0.0,10.0,42.0,33.0,2,1,6.0,1.181809183028804,1.0
1208,6,0.0,11.0,40.0,37.0,2,1,7.0,1.1024109401447504,1.0
1209,6,0.0,12.0,57.0,32.0,3,1,7.5,1.1448912460614338,1.0
1210,6,0.0,13.0,53.0,41.0,3,1,8.5,1.1632949185355983,1.0
1211,6,0.0,14.0,47.0,42.0,4,3,6.0,0.9498383274391244,1.0
1212,6,0.0,15.0,59.0,39.0,4,2,6.0,1.5402894575427126,1.0
1213,6,0.0,16.0,50.0,45.0,4,2,7.0,1.1730502268673035,1.0
1214,6,0.0,17.0,48.0,39.0,3,1,10.0,1.1867772905434322,1.0
1215,6,0.0,18.0,59.0,37.0,4,2,8.0,1.2040006321494727,1.0
1216,6,0.0,19.0,42.0,36.0,2,1,11.0,1.3769290029958938,1.0
1217,6,0.0,20.0,50.0,33.0,3,1,11.5,1.2157278234841442,1.0
1218,6,0.0,21.0,52.0,45.0,4,3,9.5,1.0855470226000534,1.0
1219,6,0.0,22.0,38.0,39.0,2,1,12.5,1.3737245651157082,1.0
1220,6,0.0,23.0,54.0,44.0,3,1,13.5,1.1221918928540615,0.0
1221,6,0.0,24.0,51.0,51.0,4,3,11.0,0.9212970532347526,1.0
1222,6,0.0,25.0,46.0,26.0,2,1,14.0,1.0017786883036024,0.0
1223,6,0.0,26.0,50.0,37.0,3,1,15.5,1.1305432969460298,1.0
1224,6,0.0,27.0,60.0,50.0,4,2,11.5,1.015828994701451,1.0
1225,6,0.0,28.0,55.0,38.0,4,2,12.5,1.0116596073232813,1.0
1226,6,0.0,29.0,51.0,41.0,4,2,13.5,1.2343035279878904,1.0
1227,6,0.0,30.0,52.0,52.0,4,3,14.0,1.119367700372095,0.0
1228,6,0.0,31.0,55.0,49.0,4,3,15.0,1.0852070545420247,1.0
1229,6,0.0,32.0,50.0,34.0,3,1,17.5,1.2015300610611348,1.0
1230,6,0.0,33.0,50.0,47.0,4,3,16.5,1.5492460457380732,1.0
1231,6,0.0,34.0,35.0,38.0,2,1,17.5,1.7211650937454124,1.0
1232,6,0.0,35.0,54.0,55.0,4,3,17.5,0.9477155750766996,1.0
1233,6,0.0,36.0,64.0,35.0,4,2,17.0,1.085184867871476,1.0
1234,6,0.0,37.0,54.0,48.0,4,3,19.0,1.1163223238522733,0.0
1235,6,0.0,38.0,44.0,44.0,4,2,18.5,0.913430683892102,1.0
1236,6,0.0,39.0,37.0,34.0,2,1,19.5,1.149864814910302,1.0
1237,6,0.0,40.0,57.0,43.0,4,2,20.0,0.9449473612709198,1.0
1238,6,0.0,41.0,49.0,38.0,3,1,21.0,0.9684133492758064,1.0
1239,6,0.0,42.0,53.0,53.0,4,3,21.5,1.229373991146531,1.0
1240,6,0.0,43.0,57.0,46.0,4,3,22.5,1.2630635968962451,1.0
1241,6,0.0,44.0,40.0,31.0,2,1,21.5,1.2620880660630291,1.0
1242,6,0.0,45.0,58.0,36.0,4,2,22.5,1.0868396521539123,1.0
1243,6,0.0,46.0,56.0,30.0,3,1,23.5,1.0067792224903087,1.0
1244,6,0.0,47.0,37.0,42.0,2,1,23.5,0.9743791742940856,1.0
1245,6,0.0,48.0,46.0,43.0,4,3,24.5,1.241683838580684,1.0
1246,6,0.0,49.0,51.0,28.0,3,1,25.5,1.1209900579823395,1.0
1247,6,0.0,50.0,41.0,39.0,2,1,25.0,1.6767794648369545,1.0
1248,6,0.0,51.0,48.0,42.0,3,1,27.0,1.1545212850382995,1.0
1249,6,0.0,52.0,32.0,32.0,2,1,26.5,1.8035882331457744,1.0
1250,6,0.0,53.0,51.0,36.0,3,1,28.5,1.0426434632777273,1.0
1251,6,0.0,54.0,43.0,36.0,2,1,28.0,0.9851639441345696,1.0
1252,6,0.0,55.0,60.0,34.0,4,2,26.0,0.991544830557018,1.0
1253,6,0.0,56.0,49.0,40.0,4,2,27.0,1.0355389500653018,1.0
1254,6,0.0,57.0,56.0,49.0,4,3,28.0,1.2479473063162914,0.0
1255,6,0.0,58.0,48.0,52.0,4,3,29.0,0.9835255438549666,1.0
1256,6,0.0,59.0,53.0,47.0,4,3,30.0,1.149467161509051,0.0
1257,6,0.0,60.0,52.0,34.0,3,1,31.5,0.9961101646695172,1.0
1258,6,0.0,61.0,61.0,46.0,4,3,31.5,1.2297678898803497,0.0
1259,6,0.0,62.0,48.0,60.0,4,3,32.5,1.3621192298016922,0.0
1260,6,0.0,63.0,50.0,40.0,3,1,33.5,0.9893660995185201,1.0
1261,6,0.0,64.0,56.0,54.0,4,3,34.0,1.9100641126509568,0.0
1262,6,0.0,65.0,49.0,42.0,4,2,31.0,1.1655808282591806,1.0
1263,6,0.0,66.0,54.0,39.0,4,2,32.0,1.499300095880585,1.0
1264,6,0.0,67.0,48.0,36.0,2,1,32.0,1.4977122129428149,1.0
1265,6,0.0,68.0,57.0,30.0,4,2,33.5,1.1223233062098643,1.0
1266,6,0.0,69.0,53.0,46.0,4,2,34.5,1.0024654510874598,1.0
1267,6,0.0,70.0,52.0,38.0,4,2,35.5,1.0059415903474471,1.0
1268,6,0.0,71.0,45.0,33.0,3,1,35.5,1.2495638612589346,1.0
1269,6,0.0,72.0,33.0,35.0,2,1,35.0,1.4744165503004751,1.0
1270,6,0.0,73.0,41.0,46.0,2,1,36.0,1.6800989320702229,0.0
1271,6,0.0,74.0,58.0,55.0,4,3,38.0,1.1759781847002841,0.0
1272,6,0.0,75.0,54.0,43.0,4,2,38.0,1.1067666955549385,1.0
1273,6,0.0,76.0,36.0,29.0,2,1,37.5,1.4018767192536643,0.0
1274,6,0.0,77.0,62.0,47.0,4,2,39.5,1.1816962016762318,1.0
1275,6,0.0,78.0,58.0,38.0,3,1,38.5,1.2190612853864875,1.0
1276,6,0.0,79.0,40.0,31.0,3,1,39.5,0.9494731007100654,1.0
1277,6,0.0,80.0,39.0,41.0,2,1,40.0,1.5384404545604866,1.0
1278,6,1.0,1.0,48.0,37.0,2,1,1.0,1.4571641953560857,0.0
1279,6,1.0,2.0,38.0,30.0,2,1,2.0,1.3076082871650672,0.0
1280,6,1.0,3.0,55.0,42.0,4,3,1.0,1.491397545198538,1.0
1281,6,1.0,4.0,46.0,37.0,4,2,2.5,1.2289469830735698,1.0
1282,6,1.0,5.0,53.0,42.0,4,2,3.5,1.0440408821830258,1.0
1283,6,1.0,6.0,60.0,37.0,4,2,4.5,0.8851003537238284,1.0
1284,6,1.0,7.0,48.0,50.0,4,3,3.5,0.8907811653599538,1.0
1285,6,1.0,8.0,50.0,35.0,3,1,3.0,0.9176635592813228,1.0
1286,6,1.0,9.0,57.0,42.0,4,2,6.0,1.3404722074404845,1.0
1287,6,1.0,10.0,54.0,43.0,4,2,7.0,1.176591902138398,1.0
1288,6,1.0,11.0,51.0,46.0,3,1,4.0,2.378634645953639,1.0
1289,6,1.0,12.0,50.0,33.0,3,1,5.0,1.0983453181175946,1.0
1290,6,1.0,13.0,58.0,55.0,4,3,7.0,1.2022229678459553,1.0
1291,6,1.0,14.0,50.0,44.0,3,1,6.5,1.354430012489388,1.0
1292,6,1.0,15.0,54.0,39.0,4,2,8.5,1.416437660405336,1.0
1293,6,1.0,16.0,51.0,38.0,4,2,9.5,1.119749311103874,1.0
1294,6,1.0,17.0,41.0,40.0,2,1,8.5,2.2096667664496863,1.0
1295,6,1.0,18.0,45.0,26.0,3,1,8.0,1.287376774378913,1.0
1296,6,1.0,19.0,54.0,33.0,3,1,9.0,1.0419515804929915,1.0
1297,6,1.0,20.0,57.0,39.0,4,2,11.0,0.8960752462635355,1.0
1298,6,1.0,21.0,44.0,36.0,3,1,10.0,1.466770682328843,1.0
1299,6,1.0,22.0,54.0,51.0,4,3,11.5,0.9963402233753412,1.0
1300,6,1.0,23.0,51.0,47.0,4,2,12.5,1.369026110980485,1.0
1301,6,1.0,24.0,64.0,45.0,4,2,13.5,1.1144876568724842,1.0
1302,6,1.0,25.0,46.0,38.0,3,1,11.5,1.4461377614742332,1.0
1303,6,1.0,26.0,38.0,34.0,2,1,13.0,1.5130322795575917,1.0
1304,6,1.0,27.0,50.0,49.0,4,3,14.0,1.2554593715983628,1.0
1305,6,1.0,28.0,57.0,32.0,3,1,13.5,1.124830058637713,1.0
1306,6,1.0,29.0,47.0,37.0,3,1,14.5,1.2530085978467014,1.0
1307,6,1.0,30.0,50.0,37.0,2,1,15.0,1.3741054931806502,1.0
1308,6,1.0,31.0,55.0,53.0,4,3,16.0,1.0376657984282929,1.0
1309,6,1.0,32.0,51.0,35.0,4,2,16.5,1.119817236448739,1.0
1310,6,1.0,33.0,61.0,42.0,4,2,17.5,0.8931206644259646,1.0
1311,6,1.0,34.0,50.0,49.0,4,3,18.0,0.9685474932988428,1.0
1312,6,1.0,35.0,60.0,56.0,4,3,19.0,0.8964630009963912,1.0
1313,6,1.0,36.0,30.0,29.0,2,1,17.0,1.4031099567974934,1.0
1314,6,1.0,37.0,44.0,41.0,2,1,18.0,1.752923435165599,1.0
1315,6,1.0,38.0,51.0,30.0,3,1,18.5,0.9300792200667728,1.0
1316,6,1.0,39.0,58.0,49.0,4,3,20.5,0.906875034773293,1.0
1317,6,1.0,40.0,48.0,38.0,3,1,20.0,1.268069933750667,1.0
1318,6,1.0,41.0,53.0,52.0,4,3,22.0,1.0655595631889128,1.0
1319,6,1.0,42.0,56.0,58.0,4,3,23.0,1.1016784386864629,1.0
1320,6,1.0,43.0,52.0,37.0,4,2,22.0,1.0497530964912585,1.0
1321,6,1.0,44.0,43.0,36.0,2,1,20.5,1.4325277751513568,1.0
1322,6,1.0,45.0,52.0,43.0,4,3,24.5,1.1661252550187555,1.0
1323,6,1.0,46.0,33.0,34.0,2,1,21.5,1.7179702132002603,1.0
1324,6,1.0,47.0,41.0,42.0,2,1,22.5,1.0802338270265182,1.0
1325,6,1.0,48.0,55.0,35.0,4,2,25.0,1.0861091986960218,1.0
1326,6,1.0,49.0,44.0,41.0,2,1,24.0,2.1225332262456504,1.0
1327,6,1.0,50.0,34.0,34.0,2,1,25.0,1.5828967394810434,1.0
1328,6,1.0,51.0,40.0,35.0,2,1,26.0,1.498090410340751,0.0
1329,6,1.0,52.0,44.0,40.0,3,1,25.5,1.365751358421562,1.0
1330,6,1.0,53.0,53.0,39.0,3,1,26.5,0.870986217981681,1.0
1331,6,1.0,54.0,54.0,40.0,4,2,27.5,1.268243331113581,1.0
1332,6,1.0,55.0,49.0,54.0,4,3,27.5,0.9208854051644266,1.0
1333,6,1.0,56.0,47.0,28.0,3,1,28.0,1.365974249126225,1.0
1334,6,1.0,57.0,52.0,31.0,3,1,29.0,1.2619088660325133,1.0
1335,6,1.0,58.0,47.0,47.0,4,3,29.5,0.8807910196550209,1.0
1336,6,1.0,59.0,40.0,39.0,2,1,29.5,1.665452998903902,1.0
1337,6,1.0,60.0,59.0,52.0,4,3,30.5,1.1251891413655812,1.0
1338,6,1.0,61.0,56.0,36.0,4,2,30.5,0.99380275094245,1.0
1339,6,1.0,62.0,52.0,48.0,4,3,32.0,1.1059410100804143,1.0
1340,6,1.0,63.0,59.0,55.0,4,3,33.0,0.9004862976830736,1.0
1341,6,1.0,64.0,46.0,42.0,3,1,32.5,1.3865102312979616,1.0
1342,6,1.0,65.0,46.0,33.0,2,1,31.5,1.1078067383989492,1.0
1343,6,1.0,66.0,48.0,36.0,3,1,34.0,1.4443966198437008,1.0
1344,6,1.0,67.0,53.0,39.0,4,2,33.0,0.7943537995697625,1.0
1345,6,1.0,68.0,45.0,39.0,2,1,33.5,2.133740566825054,1.0
1346,6,1.0,69.0,62.0,56.0,4,3,35.5,1.2639056663733754,0.0
1347,6,1.0,70.0,49.0,60.0,4,3,36.5,2.1473744464851734,0.0
1348,6,1.0,71.0,48.0,34.0,4,2,35.5,1.1883317228084709,1.0
1349,6,1.0,72.0,56.0,36.0,4,2,36.5,1.039102129340108,1.0
1350,6,1.0,73.0,46.0,31.0,2,1,35.5,1.465371215423147,1.0
1351,6,1.0,74.0,40.0,43.0,3,1,37.0,1.4367043305310292,1.0
1352,6,1.0,75.0,32.0,32.0,2,1,37.0,1.3291116081682048,1.0
1353,6,1.0,76.0,44.0,41.0,4,2,38.5,0.9414917020146732,1.0
1354,6,1.0,77.0,57.0,53.0,4,3,39.5,1.3126200853537284,1.0
1355,6,1.0,78.0,43.0,36.0,2,1,38.5,1.5531116463978378,1.0
1356,6,1.0,79.0,45.0,35.0,3,1,39.5,1.4974176422258552,1.0
1357,6,1.0,80.0,40.0,38.0,2,1,40.0,1.4292861319313488,1.0
1358,6,2.0,1.0,49.0,50.0,4,2,1.0,1.48221021563063,1.0
1359,6,2.0,2.0,57.0,40.0,4,2,2.0,1.1352994364242477,0.0
1360,6,2.0,3.0,52.0,53.0,4,3,2.0,1.4803598473149575,1.0
1361,6,2.0,4.0,43.0,43.0,2,1,2.0,1.2766507138815086,0.0
1362,6,2.0,5.0,36.0,33.0,2,1,3.0,1.3756087254373597,1.0
1363,6,2.0,6.0,55.0,44.0,4,3,3.0,1.51879057387373,0.0
1364,6,2.0,7.0,33.0,38.0,2,1,4.0,0.931272180270298,1.0
1365,6,2.0,8.0,49.0,35.0,3,1,3.5,0.8935244618282923,0.0
1366,6,2.0,9.0,46.0,56.0,4,3,4.5,1.075506700886535,1.0
1367,6,2.0,10.0,60.0,45.0,4,3,5.5,0.8920420509084579,0.0
1368,6,2.0,11.0,51.0,41.0,4,2,6.5,1.048783709658892,1.0
1369,6,2.0,12.0,58.0,60.0,4,3,7.0,1.083997369002191,0.0
1370,6,2.0,13.0,53.0,49.0,4,3,8.0,0.9959719246458008,0.0
1371,6,2.0,14.0,60.0,30.0,4,2,8.5,1.6024588974862581,1.0
1372,6,2.0,15.0,43.0,31.0,2,1,6.5,1.3506156118385206,1.0
1373,6,2.0,16.0,50.0,36.0,3,1,7.0,1.132373526591664,1.0
1374,6,2.0,17.0,55.0,52.0,4,3,10.0,1.4878995606015906,1.0
1375,6,2.0,18.0,48.0,43.0,4,3,11.0,0.9808785034033464,1.0
1376,6,2.0,19.0,37.0,33.0,2,1,8.0,2.018478765820418,0.0
1377,6,2.0,20.0,58.0,45.0,4,2,11.5,1.161893062296258,1.0
1378,6,2.0,21.0,44.0,57.0,4,3,12.5,1.0913711942607731,0.0
1379,6,2.0,22.0,34.0,39.0,2,1,9.5,1.7054746804010392,1.0
1380,6,2.0,23.0,57.0,42.0,4,2,13.5,1.0333643150274838,1.0
1381,6,2.0,24.0,50.0,42.0,4,2,14.5,1.0222143184580543,0.0
1382,6,2.0,25.0,48.0,42.0,3,1,10.5,1.2089656676635059,1.0
1383,6,2.0,26.0,57.0,55.0,4,3,15.0,1.0878967616677069,1.0
1384,6,2.0,27.0,48.0,38.0,4,2,16.0,1.2283588656400752,1.0
1385,6,2.0,28.0,54.0,38.0,4,2,17.0,0.8456043256499015,1.0
1386,6,2.0,29.0,47.0,35.0,3,1,12.0,1.1075804343604432,1.0
1387,6,2.0,30.0,40.0,30.0,2,1,13.5,1.8472468219301843,0.0
1388,6,2.0,31.0,46.0,38.0,2,1,14.5,0.9178226206418004,1.0
1389,6,2.0,32.0,47.0,37.0,3,1,14.0,1.316539958022986,1.0
1390,6,2.0,33.0,51.0,33.0,3,1,15.0,1.083478883580483,1.0
1391,6,2.0,34.0,48.0,29.0,3,1,16.0,1.1371494634067858,1.0
1392,6,2.0,35.0,39.0,41.0,2,1,17.0,1.4581786381957045,0.0
1393,6,2.0,36.0,56.0,44.0,4,2,19.5,1.0312968586745228,1.0
1394,6,2.0,37.0,53.0,52.0,4,3,19.5,1.3636228033917632,0.0
1395,6,2.0,38.0,56.0,50.0,4,3,20.5,0.8780050565128477,1.0
1396,6,2.0,39.0,54.0,54.0,4,3,21.5,1.0467008933037505,1.0
1397,6,2.0,40.0,35.0,32.0,2,1,18.5,1.8809466676814282,0.0
1398,6,2.0,41.0,48.0,40.0,3,1,19.5,1.3492816809439323,1.0
1399,6,2.0,42.0,59.0,44.0,4,2,22.5,1.5291640369773631,1.0
1400,6,2.0,43.0,39.0,36.0,2,1,20.5,2.581678179273013,1.0
1401,6,2.0,44.0,54.0,40.0,4,2,24.0,1.1038295217203995,1.0
1402,6,2.0,45.0,41.0,30.0,2,1,22.0,1.6909454832548363,0.0
1403,6,2.0,46.0,56.0,39.0,3,1,21.5,1.3432305225780965,1.0
1404,6,2.0,47.0,51.0,32.0,3,1,22.5,1.0491188990495175,1.0
1405,6,2.0,48.0,40.0,34.0,3,1,23.5,2.7444184310472792,1.0
1406,6,2.0,49.0,40.0,46.0,2,1,24.5,2.4915938118986105,1.0
1407,6,2.0,50.0,55.0,26.0,3,1,25.0,1.1042640391278835,1.0
1408,6,2.0,51.0,45.0,37.0,3,1,26.0,1.0371524330073498,1.0
1409,6,2.0,52.0,49.0,41.0,3,1,27.0,0.8868589033572789,1.0
1410,6,2.0,53.0,34.0,36.0,2,1,27.0,1.3000228352038905,1.0
1411,6,2.0,54.0,51.0,32.0,4,2,26.5,1.086903822831573,1.0
1412,6,2.0,55.0,45.0,42.0,2,1,28.5,1.3410227782012498,1.0
1413,6,2.0,56.0,55.0,53.0,4,3,27.5,0.9886701207331045,1.0
1414,6,2.0,57.0,58.0,34.0,3,1,29.5,1.2318633355712336,1.0
1415,6,2.0,58.0,49.0,43.0,4,2,28.5,1.0466462799608962,1.0
1416,6,2.0,59.0,46.0,35.0,3,1,30.5,1.1210159993202071,1.0
1417,6,2.0,60.0,50.0,44.0,3,1,31.5,1.1742575230732657,1.0
1418,6,2.0,61.0,39.0,39.0,2,1,31.5,1.4135649985817054,1.0
1419,6,2.0,62.0,51.0,35.0,4,2,30.0,0.9757161771888148,1.0
1420,6,2.0,63.0,64.0,50.0,4,3,31.0,1.7354567228512678,1.0
1421,6,2.0,64.0,52.0,42.0,4,2,31.5,1.2366239123839478,1.0
1422,6,2.0,65.0,59.0,47.0,4,3,32.5,1.2196272161497743,1.0
1423,6,2.0,66.0,62.0,51.0,4,3,33.5,1.4009718444326609,0.0
1424,6,2.0,67.0,52.0,48.0,4,2,33.5,1.1630501824938622,1.0
1425,6,2.0,68.0,38.0,31.0,2,1,34.0,1.4020586499514138,1.0
1426,6,2.0,69.0,46.0,40.0,3,1,35.0,1.1754470699429476,1.0
1427,6,2.0,70.0,53.0,47.0,4,2,35.0,1.2818051894280416,1.0
1428,6,2.0,71.0,52.0,34.0,3,1,36.0,1.2029906266436683,1.0
1429,6,2.0,72.0,37.0,37.0,2,1,36.5,1.115709630414358,1.0
1430,6,2.0,73.0,41.0,36.0,2,1,37.5,1.0096778256518064,1.0
1431,6,2.0,74.0,56.0,53.0,4,3,36.5,0.997055316830938,1.0
1432,6,2.0,75.0,61.0,36.0,4,2,37.5,0.9004436310090114,1.0
1433,6,2.0,76.0,50.0,46.0,4,2,38.5,0.8689218336294289,1.0
1434,6,2.0,77.0,54.0,44.0,4,3,38.5,1.5318291680987386,1.0
1435,6,2.0,78.0,47.0,54.0,4,3,39.5,0.9691028427268976,1.0
1436,6,2.0,79.0,37.0,38.0,2,1,39.5,1.3272704558542046,1.0
1437,6,2.0,80.0,42.0,28.0,3,1,40.0,1.463699023137906,1.0
1438,7,0.0,1.0,56.0,40.0,4,2,1.0,2.0946581983549777,0.0
1439,7,0.0,2.0,54.0,40.0,4,2,2.0,1.739800120628047,0.0
1440,7,0.0,3.0,56.0,50.0,4,3,2.0,1.1276677520004341,1.0
1441,7,0.0,4.0,50.0,46.0,3,1,1.5,1.7676237606526684,0.0
1442,7,0.0,5.0,54.0,30.0,3,1,2.5,1.7325556112691631,1.0
1443,7,0.0,6.0,46.0,35.0,4,2,3.5,1.3920035963132025,1.0
1444,7,0.0,7.0,42.0,30.0,2,1,3.5,1.368245606070559,0.0
1445,7,0.0,8.0,47.0,42.0,3,1,4.0,1.072865960534159,0.0
1446,7,0.0,9.0,44.0,34.0,3,1,5.0,2.0883496315451566,0.0
1447,7,0.0,10.0,50.0,38.0,2,1,5.5,1.2266042522921907,0.0
1448,7,0.0,11.0,50.0,38.0,3,1,6.5,1.0336512648024154,0.0
1449,7,0.0,12.0,49.0,39.0,4,2,5.5,1.6407465421838197,1.0
1450,7,0.0,13.0,59.0,35.0,4,2,6.5,1.2105631800474157,1.0
1451,7,0.0,14.0,41.0,28.0,2,1,8.0,1.180575471546831,0.0
1452,7,0.0,15.0,42.0,32.0,3,1,8.0,1.3887602242848516,1.0
1453,7,0.0,16.0,55.0,37.0,3,1,9.0,0.9686203244258422,1.0
1454,7,0.0,17.0,38.0,41.0,2,1,10.0,1.1625621615015689,1.0
1455,7,0.0,18.0,46.0,32.0,3,1,10.5,1.910920251346056,1.0
1456,7,0.0,19.0,58.0,35.0,3,1,11.5,1.3545935425426023,1.0
1457,7,0.0,20.0,51.0,45.0,4,2,8.5,1.4419908474239946,1.0
1458,7,0.0,21.0,55.0,48.0,4,3,9.5,1.5392076983492868,1.0
1459,7,0.0,22.0,60.0,39.0,4,2,10.0,1.0343035573667976,1.0
1460,7,0.0,23.0,48.0,53.0,4,3,11.0,1.0385617204958637,1.0
1461,7,0.0,24.0,55.0,42.0,3,1,13.5,1.582930756294104,1.0
1462,7,0.0,25.0,40.0,37.0,2,1,13.5,1.0893265343808023,1.0
1463,7,0.0,26.0,37.0,33.0,2,1,14.5,1.3859264551226715,1.0
1464,7,0.0,27.0,49.0,33.0,3,1,15.5,1.124568082311043,1.0
1465,7,0.0,28.0,42.0,39.0,2,1,16.0,1.0497073558188958,1.0
1466,7,0.0,29.0,50.0,56.0,4,3,13.0,1.2231267239587849,1.0
1467,7,0.0,30.0,58.0,48.0,4,3,14.0,1.5218791077621745,1.0
1468,7,0.0,31.0,52.0,36.0,3,1,18.0,1.267603792512887,1.0
1469,7,0.0,32.0,47.0,46.0,4,2,14.0,1.9539387923611,1.0
1470,7,0.0,33.0,34.0,36.0,2,1,18.0,1.3834391417182132,1.0
1471,7,0.0,34.0,56.0,47.0,4,3,16.0,1.3633805480282035,1.0
1472,7,0.0,35.0,51.0,49.0,4,3,17.0,1.6149722818327064,1.0
1473,7,0.0,36.0,54.0,57.0,4,3,18.0,2.8642620475295644,0.0
1474,7,0.0,37.0,53.0,43.0,4,2,17.0,1.4096533838145433,1.0
1475,7,0.0,38.0,59.0,50.0,4,3,19.5,1.4399356650430946,0.0
1476,7,0.0,39.0,55.0,51.0,4,3,20.5,1.5563089593459836,0.0
1477,7,0.0,40.0,52.0,36.0,4,2,19.0,0.9173377042510538,1.0
1478,7,0.0,41.0,62.0,43.0,4,2,20.0,1.4015121855146615,1.0
1479,7,0.0,42.0,60.0,31.0,3,1,22.0,1.3906297200330755,1.0
1480,7,0.0,43.0,30.0,40.0,2,1,21.0,1.12307269051405,1.0
1481,7,0.0,44.0,47.0,36.0,3,1,23.5,1.3803517601147632,1.0
1482,7,0.0,45.0,48.0,51.0,4,3,23.5,1.8607640390529243,1.0
1483,7,0.0,46.0,40.0,44.0,3,1,25.0,1.127747283223698,1.0
1484,7,0.0,47.0,49.0,43.0,4,3,25.0,1.2241241069377793,1.0
1485,7,0.0,48.0,58.0,41.0,4,2,22.5,1.8082867438517949,0.0
1486,7,0.0,49.0,61.0,53.0,4,3,26.5,1.3829834585296794,1.0
1487,7,0.0,50.0,56.0,26.0,3,1,27.0,1.3759655960900543,1.0
1488,7,0.0,51.0,53.0,39.0,4,2,24.0,1.5577500787633198,1.0
1489,7,0.0,52.0,60.0,37.0,4,2,25.0,1.5837349432547398,1.0
1490,7,0.0,53.0,42.0,39.0,2,1,25.0,1.5330674100503074,1.0
1491,7,0.0,54.0,38.0,37.0,2,1,26.0,1.2702177414703328,1.0
1492,7,0.0,55.0,44.0,29.0,2,1,27.0,1.846067488216249,1.0
1493,7,0.0,56.0,50.0,44.0,4,2,27.5,2.2010405960813846,1.0
1494,7,0.0,57.0,44.0,34.0,3,1,29.5,1.2118172474893072,1.0
1495,7,0.0,58.0,55.0,36.0,4,2,28.5,1.7317811205164162,1.0
1496,7,0.0,59.0,37.0,43.0,2,1,29.5,1.0998410399545264,1.0
1497,7,0.0,60.0,48.0,39.0,2,1,30.5,1.4648640954756047,1.0
1498,7,0.0,61.0,48.0,33.0,3,1,31.5,1.4851616241708143,1.0
1499,7,0.0,62.0,43.0,31.0,2,1,32.0,1.8650880799762035,1.0
1500,7,0.0,63.0,52.0,52.0,4,3,31.0,1.1835198334827055,1.0
1501,7,0.0,64.0,53.0,34.0,4,2,31.5,1.2732071597215509,1.0
1502,7,0.0,65.0,54.0,46.0,4,3,32.5,0.9703031095341428,1.0
1503,7,0.0,66.0,40.0,40.0,2,1,33.5,1.4600167868907192,1.0
1504,7,0.0,67.0,46.0,41.0,2,1,34.5,1.4508369039895117,1.0
1505,7,0.0,68.0,64.0,52.0,4,3,33.5,1.2310917930265075,1.0
1506,7,0.0,69.0,51.0,35.0,3,1,35.5,1.2211203525860128,1.0
1507,7,0.0,70.0,32.0,38.0,2,1,36.0,1.6255775827080468,1.0
1508,7,0.0,71.0,41.0,35.0,2,1,37.0,1.1393349483064412,1.0
1509,7,0.0,72.0,54.0,45.0,4,3,35.0,1.320630638226021,1.0
1510,7,0.0,73.0,51.0,47.0,4,2,36.0,1.0551083109444337,1.0
1511,7,0.0,74.0,45.0,36.0,3,1,38.0,1.7709302797895816,1.0
1512,7,0.0,75.0,57.0,54.0,4,3,37.0,1.108468641657737,1.0
1513,7,0.0,76.0,38.0,34.0,2,1,39.0,1.1241943196955615,1.0
1514,7,0.0,77.0,44.0,45.0,4,2,38.0,1.7790458779104483,1.0
1515,7,0.0,78.0,57.0,53.0,4,3,38.5,1.0569754173427557,1.0
1516,7,0.0,79.0,52.0,33.0,4,2,39.5,1.1217984842646729,1.0
1517,7,0.0,80.0,57.0,49.0,4,3,40.0,1.1107579803438057,1.0
1518,7,1.0,1.0,52.0,52.0,4,3,1.0,2.3962347939202573,0.0
1519,7,1.0,2.0,40.0,41.0,2,1,1.0,1.5642781244421258,1.0
1520,7,1.0,3.0,35.0,33.0,2,1,2.0,1.1954167487294851,1.0
1521,7,1.0,4.0,45.0,44.0,3,1,2.5,1.6342447793554131,1.0
1522,7,1.0,5.0,62.0,50.0,4,3,2.5,1.1419898575504703,0.0
1523,7,1.0,6.0,49.0,53.0,4,3,3.5,1.1358065609504138,1.0
1524,7,1.0,7.0,37.0,29.0,2,1,3.5,1.4034878366724115,1.0
1525,7,1.0,8.0,50.0,36.0,3,1,5.0,1.4897515656216456,1.0
1526,7,1.0,9.0,55.0,47.0,4,3,5.0,1.1381924976458322,0.0
1527,7,1.0,10.0,55.0,35.0,3,1,6.5,1.7205016815905765,1.0
1528,7,1.0,11.0,49.0,45.0,4,2,4.5,1.052957213225909,1.0
1529,7,1.0,12.0,34.0,38.0,2,1,6.0,1.2156757064881276,1.0
1530,7,1.0,13.0,54.0,40.0,4,3,7.0,1.1316763987169909,1.0
1531,7,1.0,14.0,60.0,56.0,4,3,8.0,1.2219330729396916,1.0
1532,7,1.0,15.0,48.0,32.0,3,1,9.0,1.662650738121556,1.0
1533,7,1.0,16.0,51.0,46.0,4,2,7.0,1.1336179163024551,1.0
