,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
1627,7,3,30,51,41,4,2,14,1.0477590115192472,1
1628,7,3,31,58,40,3,1,16,1.5272769908663122,1
1629,7,3,32,58,40,4,2,15,1.2478899479019674,1
1630,7,3,33,34,29,2,1,15,1.9643215423459424,1
1631,7,3,34,42,43,3,1,18,1.370524022013342,1
1632,7,3,35,50,47,4,2,17,1.076797124041832,1
1633,7,3,36,53,30,3,1,19,1.4388877643773412,1
1634,7,3,37,49,42,3,1,20,1.005515302592357,1
1635,7,3,38,57,44,4,2,18,1.093902822402697,1
1636,7,3,39,35,32,2,1,19,1.0691836307676112,1
1637,7,3,40,50,38,2,1,20,2.033492543691864,1
1638,7,3,41,53,38,4,2,20,1.0728765419414683,1
1639,7,3,42,34,31,2,1,21,1.349828837202267,1
1640,7,3,43,45,26,2,1,22,1.1025102852986493,1
1641,7,3,44,60,53,4,3,21,1.6728211772872328,1
1642,7,3,45,49,46,4,3,22,0.9734741183897312,1
1643,7,3,46,51,37,3,1,24,1.4835822637862748,1
1644,7,3,47,57,54,4,3,24,1.1452035333709318,1
1645,7,3,48,50,33,4,2,23,1.1864901369337986,1
1646,7,3,49,41,35,2,1,24,1.4271809731278609,1
1647,7,3,50,53,40,4,3,25,1.5719336020101764,1
1648,7,3,51,61,36,4,2,25,1.0983633976150031,1
1649,7,3,52,53,56,4,3,27,1.4391966732057426,1
1650,7,3,53,55,46,4,2,27,1.2977300833167646,1
1651,7,3,54,64,35,4,2,28,1.0838788162614037,1
1652,7,3,55,48,41,3,1,27,1.1900492445045074,1
1653,7,3,56,52,43,4,2,29,1.3335150377158698,1
1654,7,3,57,50,39,3,1,28,1.5475734955543885,1
1655,7,3,58,54,55,4,3,30,1.3746579389398903,1
1656,7,3,59,52,56,4,3,31,1.1209284195099372,1
1657,7,3,60,49,34,3,1,30,1.44936165099989,1
1658,7,3,61,38,44,2,1,29,1.2684250462596085,1
1659,7,3,62,43,33,2,1,30,1.1267335161298888,1
1660,7,3,63,55,37,4,2,32,2.3926323367127225,1
1661,7,3,64,51,48,4,2,33,1.3360699355935142,1
1662,7,3,65,44,40,2,1,32,1.3707090259747474,1
1663,7,3,66,39,36,2,1,33,1.2837718416460575,1
1664,7,3,67,60,36,3,1,33,1.300051166224648,1
1665,7,3,68,48,47,4,3,34,1.2329636781244062,1
1666,7,3,69,46,28,2,1,34,1.3293555206105343,1
1667,7,3,70,32,32,2,1,35,1.4727868389136347,1
1668,7,3,71,43,41,3,1,35,1.4645179810538589,1
1669,7,3,72,40,31,2,1,37,1.413988688816744,1
1670,7,3,73,38,38,2,1,38,1.6872938118906404,1
1671,7,3,74,52,42,3,1,37,1.570444695591732,1
1672,7,3,75,55,37,4,2,37,1.2791238731228989,1
1673,7,3,76,52,35,3,1,38,1.3289926807381107,1
1674,7,3,77,62,49,4,3,37,1.215040822045694,1
1675,7,3,78,49,42,4,2,39,1.1174618139193626,1
1676,7,3,79,57,52,4,3,39,1.2851713181053128,1
1677,7,3,80,46,44,4,3,40,0.8288447117026863,1
1678,8,1,1,34,37,2,1,1,2.2279846139508663,1
1679,8,1,2,41,35,2,1,2,2.2153623602953303,1
1680,8,1,3,51,51,4,3,1,1.5749189242328612,0
1681,8,1,4,55,43,4,3,2,1.971865744468687,0
1682,8,1,5,53,48,4,2,3,1.6452016560247102,1
1683,8,1,6,47,33,3,1,3,2.448568045446791,1
1684,8,1,7,52,46,3,1,4,1.6258564539925828,1
1685,8,1,8,38,32,2,1,4,2.567150805876736,1
1686,8,1,9,54,48,4,3,4,1.9909583580661088,0
1687,8,1,10,48,51,4,3,5,2.1611213834203227,0
1688,8,1,11,60,45,4,3,6,1.3906420081189026,0
1689,8,1,12,61,33,4,2,6,1.994476505350576,0
1690,8,1,13,43,38,2,1,6,1.8769170694145032,1
1691,8,1,14,46,41,4,2,7,2.149070867098544,1
1692,8,1,15,50,58,4,3,8,1.47737541502147,0
1693,8,1,16,54,35,3,1,8,1.5540076739098367,1
1694,8,1,17,38,37,2,1,8,2.0494349699129093,1
1695,8,1,18,57,50,4,3,10,2.00604198361134,0
1696,8,1,19,50,30,3,1,10,2.310458833717348,1
1697,8,1,20,50,53,4,3,11,1.9511080952206608,0
1698,8,1,21,44,39,3,1,11,1.4499951700995553,1
1699,8,1,22,57,34,3,1,12,2.6203903037439886,0
1700,8,1,23,58,36,4,2,10,1.67881161920468,1
1701,8,1,24,49,44,4,2,11,3.2001940834911693,1
1702,8,1,25,59,37,4,2,12,1.820042004773768,1
1703,8,1,26,52,42,3,1,13,1.5306995641485628,1
1704,8,1,27,42,41,2,1,12,2.8762122111488684,1
1705,8,1,28,64,40,4,2,14,2.383174606533885,1
1706,8,1,29,53,34,4,2,15,2.9234066533840632,1
1707,8,1,30,48,36,3,1,15,2.1400821322013144,1
1708,8,1,31,43,26,2,1,15,1.986957903407074,1
1709,8,1,32,49,38,3,1,16,1.9983639778856737,1
1710,8,1,33,54,29,3,1,17,2.1742238964361604,1
1711,8,1,34,54,60,4,3,18,1.9315481930198075,1
1712,8,1,35,37,43,2,1,17,2.414808577220356,1
1713,8,1,36,47,33,3,1,19,2.807684286302901,1
1714,8,1,37,32,40,2,1,18,1.9035624185275992,1
1715,8,1,38,44,28,3,1,21,1.400452338098603,1
1716,8,1,39,55,41,4,2,18,1.4533972632384575,1
1717,8,1,40,36,39,2,1,20,1.6517348217389554,1
1718,8,1,41,50,41,3,1,22,1.4332942959049433,1
1719,8,1,42,49,55,4,3,21,1.3126771745728547,1
1720,8,1,43,56,49,4,3,22,1.677999922858362,0
1721,8,1,44,51,51,4,3,23,1.8609995607012024,0
1722,8,1,45,57,43,4,2,21,2.8013484126349795,0
1723,8,1,46,48,39,4,2,22,1.5979710322026222,1
1724,8,1,47,44,34,2,1,23,1.9174817479256487,1
1725,8,1,48,57,47,4,3,25,3.0154253026025803,1
1726,8,1,49,52,45,4,2,24,2.5231215697890548,1
1727,8,1,50,39,40,2,1,24,2.8435228304106204,0
1728,8,1,51,37,31,2,1,25,2.0512194730667943,0
1729,8,1,52,58,42,4,2,26,1.5002462737229507,1
1730,8,1,53,45,32,2,1,27,1.823920602580074,1
1731,8,1,54,59,35,4,2,27,1.7681272308423104,1
1732,8,1,55,52,40,4,2,28,2.6049370116129467,1
1733,8,1,56,42,39,2,1,29,2.505288485005168,0
1734,8,1,57,38,37,2,1,30,1.2094227774009596,1
1735,8,1,58,42,31,3,1,28,2.2001749686910443,1
1736,8,1,59,54,40,4,2,30,1.5234482280748125,1
1737,8,1,60,53,30,3,1,29,3.1177993949481784,1
1738,8,1,61,62,53,4,3,29,2.186444056611436,0
1739,8,1,62,39,42,2,1,32,1.9019427805278608,1
1740,8,1,63,46,36,2,1,33,1.7385166983140152,0
1741,8,1,64,46,36,3,1,32,1.4975500628570444,1
1742,8,1,65,56,35,4,2,33,2.0312301705280333,1
1743,8,1,66,53,40,4,3,31,2.0219792897964908,0
1744,8,1,67,56,56,4,3,32,1.879436809712388,0
1745,8,1,68,49,34,3,1,34,1.2964753332034888,1
1746,8,1,69,51,47,4,2,35,2.2501567584304207,1
1747,8,1,70,47,50,4,3,34,2.0387218069495248,0
1748,8,1,71,56,36,3,1,35,1.5358721656757552,1
1749,8,1,72,50,35,2,1,37,2.2812893069422,0
1750,8,1,73,48,38,3,1,37,2.13560380753188,1
1751,8,1,74,60,55,4,3,36,2.3120061085437555,0
1752,8,1,75,54,40,4,2,37,2.474768634114298,0
1753,8,1,76,52,46,4,2,38,2.0461182107046625,0
1754,8,1,77,45,33,3,1,38,1.0952343730532448,1
1755,8,1,78,44,52,4,3,39,1.3963904430092953,0
1756,8,1,79,30,44,2,1,40,2.2313081998745474,1
1757,8,1,80,55,46,4,3,40,1.110488666459787,0
1758,8,2,1,51,38,4,2,1,2.0423686378007915,0
1759,8,2,2,40,30,2,1,1,2.570594200637061,0
1760,8,2,3,56,46,4,2,2,1.4518363349834544,1
1761,8,2,4,54,50,4,3,2,1.4622760880329224,1
1762,8,2,5,39,41,2,1,3,2.1021754349549155,1
1763,8,2,6,55,47,4,3,3,1.2730958842766995,1
1764,8,2,7,52,48,4,3,4,1.0293483866935276,1
1765,8,2,8,54,51,4,3,5,1.0891886347490072,1
1766,8,2,9,60,40,3,1,4,1.5896386858985352,1
1767,8,2,10,39,33,2,1,4,2.7152178046171684,0
1768,8,2,11,57,43,4,2,6,1.2377451089150782,1
1769,8,2,12,45,31,2,1,6,3.1064260886987536,1
1770,8,2,13,37,36,2,1,7,2.402675798990458,0
1771,8,2,14,52,30,4,2,8,1.620038727951396,1
1772,8,2,15,50,47,4,2,9,0.9499055694723212,1
1773,8,2,16,60,39,4,2,10,0.9024172371809982,1
1774,8,2,17,49,35,3,1,6,1.7195213653976682,1
1775,8,2,18,57,39,3,1,7,2.0454744515327548,1
1776,8,2,19,51,49,4,3,9,1.044752526481716,1
1777,8,2,20,42,38,2,1,10,2.9564899355455045,0
1778,8,2,21,60,48,4,2,12,0.9615304401486356,1
1779,8,2,22,42,36,3,1,9,1.975220391942457,1
1780,8,2,23,37,38,2,1,12,1.5741737883518,0
1781,8,2,24,56,52,4,3,11,1.068174642374288,1
1782,8,2,25,52,32,3,1,11,1.4199132529392955,0
1783,8,2,26,46,29,3,1,12,1.4460397717557498,1
1784,8,2,27,43,44,2,1,14,1.7439917232914013,0
1785,8,2,28,47,33,3,1,14,1.2547480652237937,1
1786,8,2,29,34,36,2,1,16,1.8625427394990768,0
1787,8,2,30,48,34,4,2,15,1.2450879229618297,1
1788,8,2,31,51,37,3,1,15,1.652390868996008,1
1789,8,2,32,44,50,4,2,16,1.2085902595754303,1
1790,8,2,33,57,56,4,3,15,0.9679557437757468,1
1791,8,2,34,54,44,4,3,16,0.9239510838606292,1
1792,8,2,35,58,40,4,3,17,1.220690952248333,1
1793,8,2,36,53,34,3,1,18,1.7289586154338394,0
1794,8,2,37,52,38,4,2,19,0.8717052142783359,1
1795,8,2,38,59,53,4,3,19,0.9773482788323236,1
1796,8,2,39,59,45,4,2,20,0.9964490844868124,1
1797,8,2,40,46,46,4,2,21,0.8763996044599479,1
1798,8,2,41,58,40,4,2,22,0.9510128625543076,1
1799,8,2,42,33,33,2,1,21,2.4961082607687786,1
1800,8,2,43,47,50,4,3,22,0.9058869147929728,1
1801,8,2,44,54,45,4,3,23,0.970583004826949,1
1802,8,2,45,52,43,3,1,21,2.2826884420646816,1
1803,8,2,46,53,43,4,3,24,1.0681814690888132,1
1804,8,2,47,41,37,2,1,22,1.816248399562028,1
1805,8,2,48,53,26,3,1,23,1.592373126365601,1
1806,8,2,49,50,36,4,2,26,0.8850207207842686,1
1807,8,2,50,48,34,3,1,24,1.7993478439702812,1
1808,8,2,51,54,42,3,1,25,1.3035164064722269,1
1809,8,2,52,54,38,3,1,26,0.9188180772771376,1
1810,8,2,53,44,28,2,1,26,3.0865879978855446,0
1811,8,2,54,37,46,2,1,27,1.400263238107982,1
1812,8,2,55,57,41,4,2,28,1.2685991274775006,1
1813,8,2,56,40,31,2,1,28,2.9659408390098183,1
1814,8,2,57,49,42,4,2,29,1.0439753050432046,1
1815,8,2,58,62,35,4,2,30,0.9840036427349332,1
1816,8,2,59,61,46,4,3,29,0.9363647813897842,1
1817,8,2,60,42,35,2,1,30,1.655309630753436,1
1818,8,2,61,53,55,4,3,30,1.1070616558126858,1
1819,8,2,62,55,48,4,3,31,1.4935851071131765,0
1820,8,2,63,56,39,3,1,30,3.1435077775058744,0
1821,8,2,64,36,41,2,1,32,2.030190803255209,1
1822,8,2,65,49,45,4,3,33,0.9122507779893568,1
1823,8,2,66,55,51,4,3,34,0.958905568449154,1
1824,8,2,67,41,35,2,1,33,1.3401884924123806,1
1825,8,2,68,53,44,4,3,35,1.238175191923801,1
1826,8,2,69,51,40,4,2,36,1.2667924375018629,1
1827,8,2,70,35,37,2,1,34,1.5885180807235884,1
1828,8,2,71,43,34,2,1,35,1.1855408822912068,1
1829,8,2,72,64,58,4,3,36,0.9451255040248724,1
1830,8,2,73,50,30,3,1,35,1.668254446665742,1
1831,8,2,74,49,39,3,1,36,2.088486848505454,1
1832,8,2,75,50,32,3,1,37,1.4375483630055896,1
1833,8,2,76,38,42,2,1,38,1.2557778750961006,1
1834,8,2,77,48,44,4,2,39,1.9310303867296168,1
1835,8,2,78,56,32,4,2,40,1.1064452034997885,1
1836,8,2,79,47,36,3,1,39,1.348376112369806,1
1837,8,2,80,55,40,3,1,40,2.0900737182764715,1
1838,8,3,1,56,42,3,1,1,1.6039430419905332,0
1839,8,3,2,49,28,3,1,2,1.5447417744062475,1
1840,8,3,3,50,30,4,2,1,2.6242678775442982,1
1841,8,3,4,59,50,4,3,2,1.5140065406749272,1
1842,8,3,5,43,35,2,1,2,2.3419545634360475,0
1843,8,3,6,48,41,2,1,3,2.0295152998614867,1
1844,8,3,7,49,48,4,3,3,1.4144819189350528,1
1845,8,3,8,54,36,4,2,4,1.506852826618342,1
1846,8,3,9,55,36,3,1,5,1.3825714663134931,0
1847,8,3,10,40,44,2,1,5,1.891737866453696,1
1848,8,3,11,55,38,4,2,5,1.4128650116208517,1
1849,8,3,12,45,35,2,1,7,1.6360047063371894,1
1850,8,3,13,54,49,4,3,6,2.9732078765264305,1
1851,8,3,14,34,39,2,1,8,2.0844693270601056,1
1852,8,3,15,34,46,2,1,9,2.030622251607383,1
1853,8,3,16,47,26,2,1,10,2.4230091679364705,0
1854,8,3,17,54,35,3,1,9,1.6680708080475597,1
1855,8,3,18,54,42,4,2,9,1.3205859232466537,1
1856,8,3,19,62,38,4,2,10,1.6394501491131448,1
1857,8,3,20,47,40,3,1,10,2.94903755273208,1
1858,8,3,21,50,38,3,1,11,1.3107192728730297,1
1859,8,3,22,64,55,4,3,9,1.133990654911031,1
1860,8,3,23,52,51,4,3,10,1.2259311382485976,1
1861,8,3,24,33,32,2,1,13,1.4264931816487658,0
1862,8,3,25,56,46,4,3,11,1.3025432583290242,1
1863,8,3,26,53,42,4,2,13,1.823920943916164,1
1864,8,3,27,60,37,4,2,14,1.454506262997711,1
1865,8,3,28,47,46,4,2,15,1.1307442108609391,1
1866,8,3,29,50,29,2,1,16,1.7733773155787276,1
1867,8,3,30,52,37,3,1,14,1.4875004565365089,1
1868,8,3,31,59,43,4,3,14,1.7337912465827685,1
1869,8,3,32,51,45,4,3,15,1.4161227197491826,1
1870,8,3,33,35,39,2,1,17,1.3762130644881836,1
1871,8,3,34,35,33,2,1,18,2.0947237348136696,0
1872,8,3,35,52,34,3,1,17,1.81441610940783,1
1873,8,3,36,45,39,3,1,18,2.1964677214164112,1
1874,8,3,37,55,53,4,3,17,0.946443059910962,1
1875,8,3,38,52,41,4,2,19,1.0322251641564435,1
1876,8,3,39,48,54,4,3,19,1.2739577569736866,1
1877,8,3,40,47,31,3,1,20,1.7510594207469694,1
1878,8,3,41,55,42,4,3,20,1.0894770634340605,1
1879,8,3,42,51,40,4,2,21,1.550660877158407,1
1880,8,3,43,37,40,2,1,22,1.6628012671744727,1
1881,8,3,44,43,34,2,1,23,2.0183256322307,1
1882,8,3,45,58,38,4,2,23,1.3928548876037894,1
1883,8,3,46,44,38,2,1,24,1.5852317003946157,1
1884,8,3,47,52,53,4,3,22,1.3220048558423514,1
1885,8,3,48,57,44,4,3,23,1.1106641130199932,1
1886,8,3,49,58,60,4,3,24,1.034487878656364,1
1887,8,3,50,53,39,4,2,26,1.314891760735918,1
1888,8,3,51,57,41,4,2,27,1.0520301454062064,1
1889,8,3,52,53,42,3,1,25,2.499115769812306,1
1890,8,3,53,48,40,4,2,28,1.0800067038335328,1
1891,8,3,54,50,36,4,2,29,1.0904921958699558,1
1892,8,3,55,40,33,3,1,26,1.468337527780932,1
1893,8,3,56,54,44,4,2,30,1.0578536741541031,1
1894,8,3,57,44,46,4,3,29,1.1075514725735047,1
1895,8,3,58,43,34,2,1,29,1.4833091952095856,1
1896,8,3,59,56,40,4,2,32,1.3429836906379933,1
1897,8,3,60,57,43,3,1,28,1.7360266542236786,1
1898,8,3,61,51,46,4,2,33,0.9116575365051176,1
1899,8,3,62,60,56,4,3,31,1.096711332720588,1
1900,8,3,63,61,37,4,2,34,1.1047637837345974,1
1901,8,3,64,44,36,3,1,29,2.325768423509544,1
1902,8,3,65,39,31,2,1,32,2.0004864034035563,1
1903,8,3,66,50,30,3,1,31,1.9092910559456868,1
1904,8,3,67,50,37,3,1,32,1.2418367002119342,1
1905,8,3,68,51,36,3,1,33,1.04695516589436,1
1906,8,3,69,49,49,4,3,35,1.4692727876581555,1
1907,8,3,70,57,47,4,3,36,1.2799935965413172,1
1908,8,3,71,46,58,4,3,37,1.0134933424169503,1
1909,8,3,72,45,38,2,1,35,1.214105903503878,1
1910,8,3,73,53,48,4,3,38,1.9301702207112608,1
1911,8,3,74,39,36,2,1,36,2.3147135834897203,1
1912,8,3,75,52,32,3,1,37,1.3783027217768904,1
1913,8,3,76,56,42,4,2,39,2.112349628814627,1
1914,8,3,77,41,41,2,1,38,3.114294218421492,1
1915,8,3,78,32,30,2,1,39,1.1520916882363963,1
1916,8,3,79,51,33,3,1,39,1.2783575744279003,1
1917,8,3,80,48,37,3,1,40,1.272320710852,1
1918,9,1,1,59,45,4,3,1,1.7444540814567515,0
1919,9,1,2,54,34,3,1,1,2.844478077276108,0
1920,9,1,3,51,39,3,1,2,3.054650393200518,1
1921,9,1,4,52,37,4,2,1,3.1870294916470807,1
1922,9,1,5,42,38,3,1,3,2.7677706450235746,1
1923,9,1,6,56,51,4,3,4,2.864658800270263,0
1924,9,1,7,47,50,4,2,3,1.918923826756327,1
1925,9,1,8,55,41,4,2,4,1.5488086229297549,1
1926,9,1,9,52,48,4,3,6,1.3469966143024976,1
1927,9,1,10,54,53,4,3,7,1.7915125114477632,1
1928,9,1,11,52,39,4,2,6,1.3951527762274054,1
1929,9,1,12,50,48,4,3,8,1.3284932093197312,1
1930,9,1,13,64,47,4,3,9,1.1674860402699778,1
1931,9,1,14,50,29,3,1,7,1.4296866173299352,1
1932,9,1,15,44,39,2,1,5,2.197458627691958,0
1933,9,1,16,56,35,4,2,8,1.9020885237519,1
1934,9,1,17,46,32,4,2,9,1.40301746574778,1
1935,9,1,18,45,26,2,1,7,1.9815652032630169,1
1936,9,1,19,43,30,2,1,8,3.6208568384840873,1
1937,9,1,20,48,39,4,2,11,1.6982537665412565,1
1938,9,1,21,55,40,3,1,9,1.6726171519931086,1
1939,9,1,22,47,32,2,1,10,2.2668891485304807,1
1940,9,1,23,45,36,3,1,11,1.929133484681188,1
1941,9,1,24,57,36,4,2,13,1.6723195082595343,1
1942,9,1,25,46,37,3,1,12,1.5972852980039534,1
1943,9,1,26,34,30,2,1,12,2.443016073103081,1
1944,9,1,27,59,41,4,2,14,1.4818008947745511,1
1945,9,1,28,30,41,2,1,14,1.4077568960674398,1
1946,9,1,29,51,58,4,3,15,1.4767112551999162,1
1947,9,1,30,52,28,3,1,14,1.6904505172410609,1
1948,9,1,31,46,46,3,1,15,1.4324504032356344,1
1949,9,1,32,40,33,2,1,16,1.9201225937190431,0
1950,9,1,33,57,46,4,2,17,1.3458521195339015,1
1951,9,1,34,51,50,4,3,17,2.3075356088738768,0
1952,9,1,35,60,44,4,3,18,1.4422634304055464,1
1953,9,1,36,53,43,4,3,19,1.3994102421529533,1
1954,9,1,37,37,36,2,1,17,2.6366220576533124,1
1955,9,1,38,55,56,4,3,20,1.3883994720235933,1
1956,9,1,39,55,42,3,1,19,1.8563623225359152,1
1957,9,1,40,37,36,2,1,19,2.353005467838102,1
1958,9,1,41,50,42,3,1,21,1.4877510387664188,1
1959,9,1,42,44,35,2,1,20,2.054196759574552,1
1960,9,1,43,53,43,4,2,21,1.3665660071055754,1
1961,9,1,44,44,40,4,2,22,1.4654943189984806,1
1962,9,1,45,60,39,3,1,22,2.238983000514964,1
1963,9,1,46,58,49,4,3,24,2.363173141612606,0
1964,9,1,47,42,31,2,1,23,1.6653474086051574,1
1965,9,1,48,57,37,3,1,24,1.5091438407716848,1
1966,9,1,49,49,43,3,1,25,1.2787955805365527,1
1967,9,1,50,40,35,2,1,25,2.730846096685582,0
1968,9,1,51,61,47,4,3,26,1.355787685809446,1
1969,9,1,52,50,53,4,3,27,1.3476024831402356,1
1970,9,1,53,33,31,2,1,26,2.056989558917394,1
1971,9,1,54,40,40,2,1,27,2.1558168357805703,1
1972,9,1,55,50,36,3,1,29,1.2933347259786387,1
1973,9,1,56,48,48,4,2,27,1.2706595300437584,1
1974,9,1,57,52,35,3,1,30,1.5889891616038767,1
1975,9,1,58,55,39,4,2,28,1.59004456805269,1
1976,9,1,59,56,54,4,3,30,1.675350900457488,0
1977,9,1,60,49,40,4,3,31,1.427789821198985,1
1978,9,1,61,62,36,4,2,30,1.216884659981588,1
1979,9,1,62,42,38,2,1,30,1.6162740807262708,1
1980,9,1,63,49,38,4,2,31,1.3807136418108712,1
1981,9,1,64,43,33,2,1,32,1.4850876052205422,1
1982,9,1,65,54,56,4,3,33,1.1879865937439718,1
1983,9,1,66,46,37,2,1,33,1.5871237682517858,1
1984,9,1,67,54,38,4,2,34,1.2483563887758464,1
1985,9,1,68,44,34,3,1,34,1.3648699156933617,1
1986,9,1,69,57,42,4,2,35,1.5020730954302053,1
1987,9,1,70,51,51,4,3,35,3.7897215290286113,0
1988,9,1,71,47,44,3,1,35,1.2444399160726791,1
1989,9,1,72,35,33,2,1,36,1.5623643835137957,1
1990,9,1,73,41,38,2,1,37,1.5132429274626702,1
1991,9,1,74,53,32,3,1,37,1.6289597795253032,1
1992,9,1,75,49,34,3,1,38,1.2666529450175403,1
1993,9,1,76,54,38,4,2,37,1.4076510823547324,1
1994,9,1,77,53,45,4,2,38,1.1931926284023575,1
1995,9,1,78,58,48,4,3,39,1.4126444655844352,1
1996,9,1,79,34,41,2,1,40,1.3170247095495142,0
1997,9,2,1,46,50,4,3,1,1.1609604062150538,0
1998,9,2,2,42,39,3,1,1,1.6480649573313713,0
1999,9,2,3,36,28,2,1,1,2.123197881541273,0
2000,9,2,4,45,37,2,1,2,1.4234425842846576,1
2001,9,2,5,48,31,3,1,3,1.6695168102146454,1
2002,9,2,6,64,37,4,2,2,1.9171908712123693,0
2003,9,2,7,55,41,4,2,3,1.3111715045720302,1
2004,9,2,8,53,57,4,3,4,1.4142879914747937,1
2005,9,2,9,52,36,3,1,5,1.2868759934967784,1
2006,9,2,10,48,43,4,2,5,1.729146591927929,1
2007,9,2,11,47,42,3,1,6,1.7874482408810763,0
2008,9,2,12,58,39,4,2,6,1.7641996028910398,1
2009,9,2,13,55,33,3,1,7,1.327663425012361,1
2010,9,2,14,52,50,4,2,7,1.3131805997727497,1
2011,9,2,15,55,48,4,3,8,1.810919770336568,1
2012,9,2,16,44,50,4,3,9,2.315459349273169,1
2013,9,2,17,61,50,4,3,10,1.680717021023156,0
2014,9,2,18,51,36,4,2,9,1.1028830140662649,1
2015,9,2,19,57,45,4,3,11,1.8508729801956176,0
2016,9,2,20,53,40,4,2,11,1.1794409417830138,1
2017,9,2,21,58,48,4,2,12,1.426375672130689,1
2018,9,2,22,50,53,4,3,13,2.0426292727829605,1
2019,9,2,23,44,43,3,1,10,1.1568637088657852,1
2020,9,2,24,33,35,2,1,10,1.5048775001473589,1
2021,9,2,25,53,37,3,1,12,1.3320878035356143,1
2022,9,2,26,57,46,4,2,14,1.6191638190834965,1
2023,9,2,27,51,38,3,1,13,2.0974431652362,0
2024,9,2,28,35,30,2,1,12,1.4944326627132796,1
2025,9,2,29,56,46,4,2,15,1.672349204366128,1
2026,9,2,30,35,26,2,1,14,1.89237755561453,1
2027,9,2,31,54,48,4,3,17,1.4970513814323567,1
2028,9,2,32,51,41,4,2,17,1.1727036803031297,1
2029,9,2,33,51,36,3,1,15,1.994094570834932,1
2030,9,2,34,54,46,4,3,19,1.3627522761044022,1
2031,9,2,35,38,37,2,1,16,1.365792201665954,1
2032,9,2,36,47,42,4,2,19,1.2207209190637514,1
2033,9,2,37,37,32,2,1,17,1.4760084473477946,1
2034,9,2,38,42,34,2,1,18,1.1420962106062689,1
2035,9,2,39,43,38,3,1,18,1.6774268972312711,1
2036,9,2,40,40,42,2,1,20,1.5037599708089149,1
2037,9,2,41,58,35,3,1,20,1.2707953811973312,1
2038,9,2,42,56,47,4,3,21,1.5006429036375266,1
2039,9,2,43,50,53,4,3,22,1.3720434027368356,1
2040,9,2,44,54,34,3,1,22,1.3308432977423763,1
2041,9,2,45,60,34,4,2,23,1.175225801342549,1
2042,9,2,46,45,36,3,1,23,1.6431760224759269,1
2043,9,2,47,59,38,4,2,24,1.2306148425236645,1
2044,9,2,48,41,41,2,1,23,2.7729039754212863,0
2045,9,2,49,52,40,4,2,25,2.632363909058768,1
2046,9,2,50,60,29,3,1,24,1.4146736995235187,0
2047,9,2,51,52,34,4,2,26,1.5208226026284135,1
2048,9,2,52,60,50,4,3,27,1.1594479527948351,0
2049,9,2,53,38,34,2,1,26,1.2545478562997232,1
2050,9,2,54,62,47,4,2,28,1.2526322867674935,1
2051,9,2,55,51,46,4,3,28,1.4689960702153255,1
2052,9,2,56,37,40,2,1,27,1.5158961209717745,1
2053,9,2,57,55,52,4,3,29,1.5879654992686485,1
2054,9,2,58,49,40,3,1,28,1.3762824365962842,1
2055,9,2,59,53,54,4,3,31,1.711727265497302,1
2056,9,2,60,49,51,4,3,32,1.6085186182640427,1
2057,9,2,61,49,33,3,1,30,1.2047283710799093,1
2058,9,2,62,45,30,2,1,29,2.789075724047508,0
2059,9,2,63,57,43,4,2,32,1.3576848232755765,1
2060,9,2,64,32,39,2,1,31,1.732112106556542,1
2061,9,2,65,39,46,2,1,32,3.124524648962961,0
2062,9,2,66,49,42,4,2,34,1.2313343757691655,1
2063,9,2,67,30,33,2,1,33,1.525012825646172,1
2064,9,2,68,59,44,4,2,36,1.230819643257291,1
2065,9,2,69,48,55,4,3,35,1.9959650842051813,1
2066,9,2,70,40,41,3,1,33,1.2166129576739877,1
2067,9,2,71,52,31,3,1,34,1.5246022001742858,0
2068,9,2,72,56,44,4,3,37,1.34251830491894,1
2069,9,2,73,39,38,2,1,36,1.4699876471022435,0
2070,9,2,74,43,32,2,1,37,1.534294394911285,0
2071,9,2,75,49,44,3,1,37,1.556335732574098,1
2072,9,2,76,44,36,2,1,38,1.4123181497484438,0
2073,9,2,77,54,56,4,3,38,1.392545662883549,1
2074,9,2,78,40,39,2,1,39,1.5451792125891188,1
2075,9,2,79,47,35,3,1,39,2.111366884472318,1
2076,9,2,80,54,56,4,3,40,1.119970563307561,0
2077,9,3,1,51,37,4,2,1,1.5430728370397446,1
2078,9,3,2,42,42,2,1,1,1.3477021528315165,0
2079,9,3,3,55,35,3,1,1,1.8047323988275816,1
2080,9,3,4,62,41,4,2,2,1.4952276308958972,1
2081,9,3,5,44,47,4,3,2,2.4605517946179134,1
2082,9,3,6,46,33,3,1,3,1.634007776283852,1
2083,9,3,7,54,38,4,2,4,2.59652002592793,1
2084,9,3,8,52,39,3,1,4,1.3406211674532642,1
2085,9,3,9,47,44,3,1,5,1.5224142456663683,1
2086,9,3,10,53,33,3,1,6,1.55897868604643,1
2087,9,3,11,46,34,4,2,5,1.2875354518600943,1
2088,9,3,12,55,43,4,2,6,2.015521847630225,1
2089,9,3,13,59,45,4,3,7,1.3599782501619302,0
2090,9,3,14,49,53,4,3,8,1.8394553392745363,0
2091,9,3,15,57,46,3,1,8,1.3013315119719664,1
2092,9,3,16,48,30,2,1,7,1.7021507831750569,1
2093,9,3,17,46,40,3,1,9,1.204579890547393,1
2094,9,3,18,52,58,4,3,10,1.7408949860346183,1
2095,9,3,19,55,40,4,2,9,1.8130496979702,1
