participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
8,2,26,106,2-4,2,4,28,63,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.34604843718891,36.36601351216056,9.952994317148171,0.8568052943660049,1.0
8,2,27,107,3-4,3,4,52,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.728259489194976,48.740026458117256,2.3377372819928337,1.1278052943660049,1.0
8,2,28,108,2-4,2,4,38,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.219827119441184,36.796293969016,8.454478692960667,0.862805294366005,1.0
8,2,29,109,2-4,2,4,35,59,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.268593352439616,36.323272805507564,9.932646184211972,0.8408052943660049,1.0
8,2,30,110,3-4,3,4,41,55,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.724527626596256,46.701832051212754,4.116413744816659,0.9098052943660049,1.0
8,2,31,111,3-4,3,4,55,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.53373652734522,48.88700281158332,2.723723153131368,0.8678052943660048,1.0
8,2,32,112,3-4,3,4,47,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.28653309023157,48.39009513339978,1.6977721572189834,1.029805294366005,1.0
8,2,33,113,1-2,1,2,35,42,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.81813508794886,36.07339765688393,1.0226929339649748,1.023805294366005,1.0
8,2,34,114,3-4,3,4,53,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.89442128871112,49.60402926738618,0.17021579465258255,1.356805294366005,0.0
8,2,35,115,2-4,2,4,28,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.502213774641625,35.23270878084578,9.536511053188747,0.8338052943660049,1.0
8,2,36,116,1-3,1,3,32,40,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.0749838122502,35.00074288415357,7.07742073981765,0.8338052943660049,1.0
8,2,37,117,2-4,2,4,45,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.10663325175614,37.80474628500828,7.797016082236815,0.8298052943660049,1.0
8,2,38,118,3-4,3,4,56,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.658543598459204,49.425223591640915,1.8952384842241536,0.8538052943660048,1.0
8,2,39,119,2-4,2,4,35,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.065118449495685,37.06616764812328,9.964082021654523,0.8878052943660049,1.0
8,2,40,120,1-2,1,2,27,32,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.73208505541892,32.89389357481291,1.6636304814551404,1.090805294366005,1.0
8,2,41,121,1-3,1,3,36,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.36657557808154,33.711829892902244,9.762323216061393,0.8378052943660049,1.0
8,2,42,122,1-2,1,2,32,36,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.802635556056885,33.26105079903672,1.4897718853266677,1.2088052943660048,1.0
8,2,43,123,1-3,1,3,32,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.74338118296368,32.92897613503818,9.855908932292769,0.8268052943660049,1.0
8,2,44,124,1-2,1,2,29,35,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.5912761621336,31.894352128695438,2.1669839937432944,0.8888052943660049,1.0
8,2,45,125,1-2,1,2,30,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.0155646622419,31.395509142265404,3.2942441461020664,0.8698052943660048,1.0
8,2,46,126,2-4,2,4,38,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.99464385460885,37.27479770365785,9.214323768924618,0.8768052943660049,1.0
8,2,47,127,2-4,2,4,36,55,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.52271771863309,36.939103043750684,9.72062915922442,0.8478052943660049,1.0
8,2,48,128,2-4,2,4,38,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.85840614655513,37.21847085395522,9.167483328221257,0.8718052943660048,1.0
8,2,49,129,1-3,1,3,37,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.23096679172339,32.87134930658452,9.003172621148282,0.8618052943660048,1.0
8,2,50,130,3-4,3,4,45,55,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.42235571928232,47.38015077973437,3.5416906791942275,1.0248052943660049,1.0
8,2,51,131,1-3,1,3,35,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.86003528793,33.43189053484127,9.043340471890998,0.8478052943660049,1.0
8,2,52,132,3-4,3,4,56,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.62779461800499,50.74021440881333,2.2787387599838933,1.118805294366005,1.0
8,2,53,133,1-3,1,3,29,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.96530221907875,32.26483321933905,9.789124332312934,0.8558052943660048,1.0
8,2,54,134,1-2,1,2,32,38,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.42427226082648,32.19509423468051,3.065127922727167,1.2948052943660049,1.0
8,2,55,135,2-4,2,4,29,60,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,56.04246665066209,35.20589423625911,12.213537118449299,0.8508052943660049,1.0
8,2,56,136,1-3,1,3,30,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.18444411343631,31.617056315047556,9.711117635235246,0.8458052943660049,1.0
8,2,57,137,1-2,1,2,27,39,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.20500259702586,30.40123897790862,3.4019262371481114,0.9388052943660049,1.0
8,2,58,138,3-4,3,4,58,43,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.60797159777512,50.76919123502678,1.0778170116683259,1.245805294366005,1.0
8,2,59,139,1-3,1,3,41,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.619965633561364,33.19222884754775,10.80157728290359,0.8878052943660049,1.0
8,2,60,140,3-4,3,4,46,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.711205107516484,50.14005047005344,1.5071045264729417,1.726805294366005,1.0
8,2,61,141,1-3,1,3,36,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.366502450759405,33.931604027950954,9.633457841951222,0.8778052943660049,1.0
8,2,62,142,1-2,1,2,36,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.521004307418195,34.47627827736168,2.3708511419040312,1.066805294366005,1.0
8,2,63,143,3-4,3,4,44,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.68060027616599,48.69000047019149,1.1668072912722438,1.3828052943660047,1.0
8,2,64,144,3-4,3,4,55,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.34469861508115,50.351623439934436,1.1682582503198957,1.1158052943660048,1.0
8,2,65,145,1-3,1,3,29,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.679039574738326,33.034200551145965,9.170357692550667,0.8848052943660049,1.0
8,2,66,146,3-4,3,4,53,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.72726511805179,49.81688547473365,1.119785549175437,0.987805294366005,1.0
8,2,67,147,1-2,1,2,33,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,39.17380248358743,33.025194461511006,3.6040597662078206,0.9708052943660048,1.0
8,2,68,148,1-2,1,2,33,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.60137135719038,33.01855996086497,3.2724131809313164,1.0448052943660049,1.0
8,2,69,149,2-4,2,4,31,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.272421439944935,36.59968923518919,8.600548873766646,0.8448052943660049,1.0
8,2,70,150,2-4,2,4,32,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.51734278891533,35.388445200896584,10.040251454446226,0.8288052943660049,1.0
8,2,71,151,1-2,1,2,35,39,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.33948210388312,33.54033595571913,1.6407437221744636,1.7618052943660047,1.0
8,2,72,152,1-3,1,3,35,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.54844678315716,33.92471178532534,8.571828737193124,0.9038052943660049,1.0
8,2,73,153,3-4,3,4,48,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.32778318517759,48.40402335360372,1.7137871103826494,0.9258052943660049,1.0
8,2,74,154,3-4,3,4,49,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.50479918888405,48.560962903346045,1.725555097497859,1.1078052943660048,1.0
8,2,75,155,2-4,2,4,42,62,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.26851837102229,37.83007596405639,9.635535178914004,0.8598052943660048,1.0
8,2,76,156,3-4,3,4,49,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.72447239016381,48.67657529300205,3.5450271866061787,0.993805294366005,1.0
8,2,77,157,3-4,3,4,59,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.217037283675914,51.39506037981159,1.0679675189246745,1.142805294366005,1.0
8,2,78,158,1-3,1,3,27,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.23770161203309,32.1012155858422,10.630858131254039,0.8478052943660049,1.0
8,2,79,159,2-4,2,4,38,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.10655764231991,37.874822351104676,8.34205471908862,0.8478052943660049,1.0
8,2,80,160,1-3,1,3,37,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.70177066103279,33.391220865229336,10.14672846699428,0.8388052943660049,1.0
8,3,1,161,2-4,2,4,43,60,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,20.0,20.0,0.0,0.9998052943660048,1.0
8,3,2,162,3-4,3,4,56,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,29.743273290284165,29.479941579735943,0.15435415946925593,1.440805294366005,1.0
8,3,3,163,1-2,1,2,36,30,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,22.633317105482206,24.21330736877153,-0.9261249568155314,1.0448052943660049,0.0
8,3,4,164,1-3,1,3,32,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,32.51353826915951,26.26379045886615,3.6633437277429626,1.0168052943660049,1.0
8,3,5,165,2-4,2,4,32,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,34.02418494266858,25.099861734258337,5.231069227471123,0.8568052943660049,1.0
8,3,6,166,2-4,2,4,38,39,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.334474833087256,28.496877210084644,4.007916979274247,1.0248052943660049,1.0
8,3,7,167,1-3,1,3,39,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.38160985872596,29.617638303233495,4.550919071221376,0.8898052943660049,1.0
8,3,8,168,1-3,1,3,29,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,42.28442238228178,29.454994552342917,7.520080073300022,0.8898052943660049,1.0
8,3,9,169,1-2,1,2,25,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,30.736019079354612,28.281853216391454,1.438530544563681,0.9328052943660049,1.0
8,3,10,170,1-3,1,3,33,67,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.79281771354284,29.52429087953668,11.294413640810587,0.8468052943660049,1.0
8,3,11,171,2-4,2,4,34,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,39.72303608247481,31.59552875838492,4.764008705895627,0.8428052943660049,1.0
8,3,12,172,1-2,1,2,38,35,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,32.492033993951644,31.75621386033744,0.431307334798851,0.9488052943660049,0.0
8,3,13,173,1-3,1,3,36,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.53071682668979,32.873737323695615,8.591315291397418,0.8788052943660049,1.0
8,3,14,174,1-3,1,3,38,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.707620809641945,34.22364484296635,8.48990777242422,0.8268052943660049,1.0
8,3,15,175,3-4,3,4,46,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,41.902623149022624,47.99461839032298,-3.570875695160261,0.8318052943660049,0.0
8,3,16,176,1-2,1,2,29,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.83910491999624,32.84809351117163,2.3393658521369907,0.9998052943660048,1.0
8,3,17,177,2-4,2,4,40,59,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,46.40490464107805,37.671468828277085,5.1191789297124295,0.9998052943660048,1.0
8,3,18,178,1-2,1,2,34,40,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.284644924791735,33.1514270172664,3.008880069320446,0.9788052943660048,1.0
8,3,19,179,2-4,2,4,25,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.61493896207516,34.78637665272059,7.519572740924386,0.8538052943660048,1.0
8,3,20,180,3-4,3,4,49,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.45300603330916,48.25936724935295,-0.47265560031462245,0.9278052943660049,0.0
8,3,21,181,1-3,1,3,35,43,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,46.87440907517954,33.638214902882865,7.75850968264829,0.8828052943660049,1.0
8,3,22,182,3-4,3,4,55,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.59704689021741,49.01413483262761,-0.8306383526289686,1.3018052943660048,0.0
8,3,23,183,2-4,2,4,32,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,46.6498303796943,34.052635322528054,7.38395482515613,0.8698052943660048,1.0
8,3,24,184,1-2,1,2,33,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,34.82876990465615,33.470152680809356,0.7963652352796426,0.8518052943660048,0.0
8,3,25,185,3-4,3,4,49,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.58536311862897,49.01041268297347,-0.24914647803175996,1.7578052943660047,0.0
8,3,26,186,3-4,3,4,58,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.53787213169433,51.37765608828865,-0.49224662873310093,0.9668052943660048,0.0
8,3,27,187,3-4,3,4,49,55,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.712891895940146,50.75154384346421,0.5635024748383112,0.993805294366005,1.0
8,3,28,188,1-2,1,2,32,34,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,34.61052850801216,33.08301486060478,0.8953653345908277,0.9268052943660049,1.0
8,3,29,189,3-4,3,4,57,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.84182340628737,52.39696049145034,0.2607602447717276,1.8698052943660048,0.0
8,3,30,190,1-2,1,2,34,42,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.55641067604463,33.32448612590902,1.8944205252214859,1.3218052943660048,1.0
8,3,31,191,1-2,1,2,35,43,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.253212074792046,33.76570206042067,2.630392803571293,1.013805294366005,1.0
8,3,32,192,2-4,2,4,38,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.566817766537305,38.18653330600559,7.842969451211289,0.8428052943660049,1.0
8,3,33,193,1-2,1,2,32,40,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.664076592557365,33.30073671653158,3.1437680512856585,0.8678052943660048,1.0
8,3,34,194,3-4,3,4,59,60,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.7875420694399,54.13575018005421,-0.20410519539160063,1.154805294366005,0.0
8,3,35,195,1-3,1,3,33,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.783344300192205,33.22154320254266,11.46631888672418,0.8388052943660049,1.0
8,3,36,196,1-3,1,3,28,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.68041608964396,31.846545299315668,10.453477593692048,0.8348052943660049,1.0
8,3,37,197,2-4,2,4,34,68,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,57.53013292738892,37.43587732531132,11.77842169923966,0.8228052943660049,1.0
8,3,38,198,3-4,3,4,48,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,56.073873564060555,49.237909246325266,4.006959603266742,0.8668052943660048,1.0
8,3,39,199,2-4,2,4,40,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,56.054420312072196,38.111092135292566,10.517636987364098,0.8258052943660049,1.0
8,3,40,200,1-3,1,3,29,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.01858217137274,31.096959656493876,11.677231322221758,0.8548052943660049,1.0
8,3,41,201,2-4,2,4,48,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.93343603381989,40.71515515875973,7.748009648556272,0.9388052943660049,1.0
8,3,42,202,3-4,3,4,52,59,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,55.267622989636074,51.27702060694768,2.3391260979299324,1.0318052943660048,1.0
8,3,43,203,3-4,3,4,53,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.67048594889673,51.73073571775948,1.7231600213740583,1.7328052943660048,1.0
8,3,44,204,1-3,1,3,41,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.274978120694975,33.70474420977738,10.298944556854904,0.8638052943660048,1.0
8,3,45,205,1-2,1,2,36,42,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,41.053495548592586,34.30915784316241,3.953251872063662,0.8888052943660049,1.0
8,3,46,206,1-3,1,3,40,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.51592371413394,35.80773704278238,6.862854871535402,0.8298052943660049,1.0
8,3,47,207,1-3,1,3,42,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.64339635052688,37.43835623947088,5.981772515785325,0.8298052943660049,1.0
8,3,48,208,1-3,1,3,24,38,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,45.10398429404817,33.899610903974654,6.567540359662816,0.8548052943660049,1.0
8,3,49,209,2-4,2,4,43,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.967262315978765,41.56607189537143,7.26906501236016,0.8558052943660048,1.0
